COLA;COLB;COLC;COLD;COLE;COLF
1;1,01;25/04/1969;Josemar Silva;25/04/1969;3,14159
2;2,02;25/10/2004;Josemar Silva;25/10/2004;6,28319
3;3,03;21/07/1938;Maria do Carmo;21/07/1938;9,42478
4;4,04;15/10/1972;Maria Stela;15/10/1972;12,56637
5;5,05;22/01/1993;Guilherme;22/01/1993;15,70796
6;6,06;15/08/2001;Gabriele;15/08/2001;18,84956
7;7,07;25/04/1969;Antonio;25/04/1969;21,99115
8;8,08;25/10/2004;Pedro;25/10/2004;25,13274
9;9,09;21/07/1938;Paulo;21/07/1938;28,27433
10;10,1;15/10/1972;José;15/10/1972;31,41593
